Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
Ticker,AAPL,AMZN,GOOGL,MSFT,NVDA,AAPL,AMZN,GOOGL,MSFT,NVDA,AAPL,AMZN,GOOGL,MSFT,NVDA,AAPL,AMZN,GOOGL,MSFT,NVDA,AAPL,AMZN,GOOGL,MSFT,NVDA,AAPL,AMZN,GOOGL,MSFT,NVDA,AAPL,MSFT,GOOGL,AMZN,NVDA,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,GOOGL,GOOGL,GOOGL,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,AAPL,MSFT,GOOGL,AMZN,NVDA,AAPL,AAPL,MSFT,MSFT,GOOGL,GOOGL,AMZN,AMZN,NVDA,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14 00:00:00+00:00,42.19572448730469,79.55000305175781,57.302608489990234,87.5362777709961,6.155529975891113,44.61000061035156,79.55000305175781,57.44449996948242,93.8499984741211,6.218500137329102,45.130001068115234,80.3219985961914,57.987998962402344,95.41000366210938,6.263750076293945,44.45249938964844,79.54450225830078,57.11750030517578,93.5,6.1554999351501465,45.08000183105469,79.8499984741211,57.290000915527344,95.12000274658203,6.236249923706055,117473600,85188000,41870000,32132000,505496000,-0.008501372196749069,-0.005931459460808197,0.007877820117292433,0.001775698923243585,0.004157710799437941,42.425096893310545,41.57108631134033,40.66000854492187,88.79544830322266,87.28350372314453,85.02112503051758,57.30759735107422,55.59039936065674,55.746163558959964,79.0832015991211,75.88190040588378,70.40240013122559,6.101187229156494,6.020204663276672,5.786738719940185,0.019094539932727177,0.0206566162390767,0.02260652789726552,0.019661983315342347,0.03047145334234977,140684940.0,False,29417610.0,False,38223800.0,False,104198000.0,False,624885400.0,False
2018-03-15 00:00:00+00:00,42.245384216308594,79.11599731445312,57.38839340209961,87.8440933227539,6.170379161834717,44.662498474121094,79.11599731445312,57.53049850463867,94.18000030517578,6.233500003814697,45.060001373291016,79.84549713134766,58.125,94.58000183105469,6.315499782562256,44.51750183105469,78.90550231933594,56.78300094604492,92.83000183105469,6.190999984741211,44.625,79.75,57.47850036621094,93.52999877929688,6.232250213623047,90975200,81394000,33382000,27611000,401952000,0.0011768900666428994,0.0035164340956224116,0.0014970507341627304,-0.005455760159082668,0.0024123326507647924,42.50597076416015,41.70445575714111,40.6935375213623,88.74881896972656,87.44066925048828,85.18214904785157,57.519371795654294,55.78469314575195,55.823372268676756,79.38780059814454,76.21007537841797,70.79571006774903,6.141573905944824,6.030189871788025,5.811541891098022,0.01909606964344023,0.02017564979205409,0.0225928559319966,0.019700431325141102,0.030396565806655465,137104720.0,False,29050115.0,False,37827700.0,False,102308500.0,False,607733600.0,False
2018-03-16 00:00:00+00:00,42.09640121459961,78.58399963378906,56.58089828491211,88.23580932617188,6.198591232299805,44.505001068115234,78.58399963378906,56.72100067138672,94.5999984741211,6.26200008392334,44.779998779296875,79.47200012207031,57.84049987792969,95.37999725341797,6.28125,44.404998779296875,78.375,56.56800079345703,93.91999816894531,6.211999893188477,44.662498474121094,79.17250061035156,57.76750183105469,94.68000030517578,6.25,157618800,108500000,58656000,49081300,399456000,-0.003526610172276956,0.004459218469917259,-0.014070704358800867,-0.006724274466889391,0.004572177774679664,42.413273620605466,41.76392803192139,40.72422821044922,88.38691711425781,87.5311435699463,85.34357971191406,57.25582427978516,55.89207725524902,55.866166305541995,79.31569976806641,76.48487548828125,71.16319007873535,6.1670633316040036,6.0353038787841795,5.830419750213623,0.019127495627682418,0.0201336950887743,0.022725193449025478,0.01788885007568735,0.030102258820719943,134756220.0,False,30112985.0,True,38890700.0,True,102080800.0,False,592761400.0,False
2018-03-19 00:00:00+00:00,41.45320129394531,77.24649810791016,54.867637634277344,86.64085388183594,5.963991641998291,43.82500076293945,77.24649810791016,55.003501892089844,92.88999938964844,6.025000095367432,44.36750030517578,78.08300018310547,55.96849822998047,93.9000015258789,6.233749866485596,43.415000915527344,76.26750183105469,54.44599914550781,92.11000061035156,5.925000190734863,44.33000183105469,77.72650146484375,55.88800048828125,93.73999786376953,6.204500198364258,133787200,131616000,63656000,33344100,713772000,-0.015279213949320414,-0.018076056155840736,-0.03027984182943988,-0.01702002356856136,-0.0378472432702216,42.10964660644531,41.797861099243164,40.73828681945801,87.66312561035156,87.5726490020752,85.45900039672851,56.59885101318359,55.90347385406494,55.870465698242185,78.78109893798828,76.7254753112793,71.49853004455566,6.123707008361817,6.031977200508118,5.844051647186279,0.017425405069970874,0.019809499563760873,0.021284818597139637,0.01767900606659549,0.03045506965878079,133410360.0,False,30250345.0,False,40076100.0,True,104189000.0,False,596567200.0,False
2018-03-20 00:00:00+00:00,41.439022064208984,79.32550048828125,54.654666900634766,86.86471557617188,6.176319122314453,43.810001373291016,79.32550048828125,54.790000915527344,93.12999725341797,6.239500045776367,44.20000076293945,79.3499984741211,55.27750015258789,93.7699966430664,6.278749942779541,43.73500061035156,77.27050018310547,54.12099838256836,93.0,6.0279998779296875,43.810001373291016,77.51699829101562,54.91999816894531,93.05000305175781,6.0279998779296875,78597600,91632000,54598000,23075200,554696000,-0.0003420539136599343,0.002583789105324863,-0.0038815364179179968,0.02691387223103381,0.035601572413508586,41.885946655273436,41.83794269561768,40.74278259277344,87.42434997558594,87.59177093505859,85.55884552001953,56.15884094238281,55.884046936035155,55.85601150512695,78.76439971923828,77.02087516784668,71.85590003967285,6.132962226867676,6.032787251472473,5.8610348129272465,0.016611538481752015,0.018157552704175208,0.019061307428458896,0.01722828841155834,0.026333578998318948,130554140.0,False,29858520.0,False,41118300.0,False,102271400.0,False,589990000.0,False
2018-03-21 00:00:00+00:00,40.500221252441406,79.09300231933594,54.56489181518555,86.2584457397461,6.151077747344971,42.817501068115234,79.09300231933594,54.70000076293945,92.4800033569336,6.214000225067139,43.772499084472656,79.5,55.435001373291016,94.05000305175781,6.300000190734863,42.814998626708984,78.15850067138672,54.36050033569336,92.20999908447266,6.1832499504089355,43.7599983215332,79.32250213623047,54.628501892089844,92.93000030517578,6.232999801635742,148219600,95016000,44898000,24457100,438688000,-0.022654994374937787,-0.006979471841983331,-0.001642587733860612,-0.0029309385697435797,-0.004086799025375454,41.54684600830078,41.84030685424805,40.7315641784668,87.16878356933594,87.63794174194337,85.64489440917968,55.611297607421875,55.83479404449463,55.835851516723636,78.67299957275391,77.26822509765626,72.19089012145996,6.132071781158447,6.041696166992187,5.874248571395874,0.015704501776826665,0.016926706232522813,0.018704997692200884,0.016069610034983466,0.024620679927667113,130470800.0,False,29735250.0,False,41288900.0,False,100717800.0,False,567309800.0,False
2018-03-22 00:00:00+00:00,39.9279670715332,77.24600219726562,52.527435302734375,83.74940490722656,5.9850263595581055,42.212501525878906,77.24600219726562,52.657501220703125,89.79000091552734,6.046249866485596,43.16999816894531,78.69249725341797,54.19599914550781,91.75,6.197000026702881,42.150001525878906,77.12000274658203,52.481998443603516,89.66000366210938,6.008500099182129,42.5,78.27349853515625,54.0004997253418,91.2699966430664,6.150000095367432,165963200,126412000,69312000,38604700,551196000,-0.01412965567129354,-0.029087480199790128,-0.0373400632654447,-0.023352257063312565,-0.026995494872185444,41.0833625793457,41.79715080261231,40.70899482727051,86.34984588623047,87.54746704101562,85.6818765258789,54.63910598754883,55.69326953887939,55.77635887145996,78.2990005493164,77.41717529296875,72.48311019897461,6.095001220703125,6.041324973106384,5.884170970916748,0.015385027383469738,0.017431058070556043,0.019325391718743947,0.016337742436668662,0.025148217607572278,132570580.0,False,30445845.0,False,43354000.0,True,102180300.0,False,568151400.0,False
2018-03-23 00:00:00+00:00,39.00336837768555,74.77799987792969,51.20071792602539,81.31499481201172,5.765273571014404,41.23500061035156,74.77799987792969,51.32749938964844,87.18000030517578,5.824250221252441,42.47999954223633,77.45099639892578,53.3390007019043,90.45999908447266,6.0625,41.23500061035156,74.76799774169922,51.243499755859375,87.08000183105469,5.813000202178955,42.09749984741211,76.95050048828125,52.56850051879883,89.5,6.059999942779541,164115200,160120000,49880000,44068900,735620000,-0.02315666841217301,-0.029067789770107155,-0.02525760812540412,-0.03194990354365934,-0.03671709619002017,40.46475601196289,41.67229385375977,40.66812202453613,84.96568298339844,87.22660980224609,85.67759735107421,53.563069915771486,55.44004650115967,55.69297538757324,77.53780059814453,77.40607528686523,72.72434020996094,6.008337688446045,6.025289011001587,5.888837671279907,0.015113409218671731,0.01552323177520888,0.01801176899464107,0.014943626097981368,0.024352370524832818,134013860.0,False,31332830.0,False,44583400.0,False,105768200.0,True,584167400.0,False
